MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'CD-41 11032',b'SB*',253.52895620,-41.82315601,1999.2003,,pc,-181.0551,181.0551,paral,2018yCat.1345....0G,9.600000381469727,9.51200008392334
b'NGC  6231',b'OpCl',253.53546000,-41.82667000,1250.0000,,pc,,,ST-L,2005A&A...438.1163K,2.8299999237060547,2.5999999046325684
b'NGC  6322',b'OpCl',259.60400000,-42.93300000,995.0000,,pc,,,ST-L,2005A&A...438.1163K,6.320000171661377,6.0
b'HD 156292',b'SB*',259.69088113,-42.89164658,1897.0000,,pc,-289.0000,289.0000,CaIIHK,2009A&A...507..833M,7.75,7.550000190734863
b'NGC  6541',b'GlCl',272.00983000,-43.71489000,0.0070,,Mpc,,,,2008MNRAS.389.1924F,8.0600004196167,7.320000171661377
b'NGC  5824',b'GlCl',225.99421700,-33.06852800,0.0320,,Mpc,,,,2008MNRAS.389.1924F,10.279999732971191,9.5600004196167
b'NGC  6139',b'GlCl',246.91661300,-38.84917500,,,,,,,,11.029999732971191,9.680000305175781
b'CD-39 10855',b'Em*',253.86108093,-39.50201247,1504.8900,,pc,-134.2970,134.2970,paral,2018yCat.1345....0G,10.109999656677246,9.899999618530273
b'CD-39 10858',b'Em*',253.86305011,-39.48788878,1435.3380,,pc,-126.0839,126.0839,paral,2018yCat.1345....0G,10.239999771118164,9.960000038146973
b'V* V1069 Sco',b'EB*Algol',253.87902726,-39.46640303,1272.9124,,pc,-115.6899,115.6899,paral,2018yCat.1345....0G,8.84000015258789,8.609999656677246
b'CD-39 10861',b'Be*',253.87021700,-39.43024700,,,,,,,,10.029999732971191,9.760000228881836
b'CPD-39  7173',b'Em*',253.93118135,-39.50183619,,,,,,,,11.100000381469727,10.859999656677246
b'HD 322282',b'Em*',253.62096058,-40.68815429,1366.6803,,pc,-128.1321,128.1321,paral,2018yCat.1345....0G,9.380000114440918,9.449999809265137
b'HD 152405',b'SB*',253.73070572,-40.52483120,1538.0000,,pc,-204.0000,204.0000,CaIIHK,2009A&A...507..833M,7.420000076293945,7.289999961853027
b'NGC  6242',b'OpCl',253.90000000,-39.47000000,1131.0000,,pc,,,ST-L,2005A&A...438.1163K,7.090000152587891,6.400000095367432
b'HD 322453',b'V*',254.02105861,-40.78505378,,,,,,,,9.399999618530273,9.220000267028809
b'HD 322447',b'Be*',254.07512108,-40.68019718,,,,,,,,9.300000190734863,9.479999542236328
b'HD 322422',b'Be*',254.34973419,-40.36108499,1494.7683,,pc,-93.8420,93.8420,paral,2018yCat.1345....0G,9.9399995803833,9.970000267028809
b'NGC  6268',b'OpCl',255.53200000,-39.71500000,1029.0000,,pc,,,ST-L,2005A&A...438.1163K,,9.5
b'HD 152623',b'**',254.06265154,-40.65994913,,,,,,,,8.699999809265137,8.640000343322754
b'V* V1297 Sco',b'EB*Algol',254.02173200,-40.34932678,1917.0000,,pc,-296.0000,296.0000,CaIIHK,2009A&A...507..833M,9.109999656677246,9.289999961853027
b'V* V974 Sco',b'RotV*alf2CVn',256.03889153,-37.76746624,461.1483,,pc,-11.1007,11.1007,paral,2018yCat.1345....0G,8.920000076293945,8.930000305175781
b'V* V948 Sco',b'RotV*alf2CVn',256.06513977,-38.05175328,529.8010,,pc,-12.4065,12.4065,paral,2018yCat.1345....0G,9.470000267028809,9.539999961853027
b'V* V923 Sco',b'EB*Algol',255.96225746,-38.15257262,62.2173,,pc,-0.2094,0.2094,paral,2018yCat.1345....0G,6.289999961853027,5.9019999504089355
b'HD 153919',b'HMXB',255.98655344,-37.84414224,2120.0000,,pc,-343.0000,343.0000,CaIIHK,2009A&A...507..833M,6.78000020980835,6.510000228881836
b'NGC  6302',b'PN',258.43474600,-37.10304200,741.0000,,pc,,,,2008ApJ...689..194S,7.099999904632568,10.100000381469727
b'NGC  6400',b'OpCl',265.05000000,-36.94500000,950.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.800000190734863
b'NGC  6441',b'GlCl',267.55442000,-37.05144000,0.0120,,Mpc,,,,2008MNRAS.389.1924F,9.260000228881836,8.0
b'CCDM J17376-3501CD',b'**',264.39500400,-35.01165300,,,,,,,,11.600000381469727,10.800000190734863
b'NGC  6396',b'OpCl',264.40000000,-35.02700000,,,,,,,,9.40999984741211,8.5
b'CD-34 11864',b'V*',264.42389596,-35.01955462,,,,,,,,13.039999961853027,10.600000381469727
b'HD 320764',b'**',268.04124303,-34.89453731,270.6510,,pc,-6.7171,6.7171,paral,2018yCat.1345....0G,9.380000114440918,9.380000114440918
b'HD 162515',b'SB*',268.23237892,-35.01889209,288.8253,,pc,-9.5683,9.5683,paral,2018yCat.1345....0G,6.570000171661377,6.570000171661377
b'V* V958 Sco',b'RotV*alf2CVn',268.31657965,-34.62085140,287.2820,,pc,-5.9340,5.9340,paral,2018yCat.1345....0G,7.010000228881836,6.989999771118164
b'HD 162586',b'**',268.33158407,-34.73080585,,,,,,,,6.139999866485596,6.170000076293945
b'V* V959 Sco',b'RotV*alf2CVn',268.34761364,-35.01695109,282.5417,,pc,-5.8515,5.8515,paral,2018yCat.1345....0G,7.210000038146973,7.21999979019165
b'HD 162587',b'**',268.34779720,-34.89512143,,,,,,,,6.690000057220459,5.599999904632568
b'HD 320865',b'**',268.36791508,-34.89933870,292.8515,,pc,-6.1834,6.1834,paral,2018yCat.1345....0G,10.199999809265137,9.739999771118164
b'HD 162630',b'SB*',268.37157092,-34.69181374,274.8839,,pc,-5.3195,5.3195,paral,2018yCat.1345....0G,7.610000133514404,7.579999923706055
b'CD-34 12212',b'**',268.38774674,-34.75393764,278.9556,,pc,-9.3379,9.3379,paral,2018yCat.1345....0G,,9.0600004196167
b'HD 162656',b'SB*',268.40338091,-34.73683054,269.1428,,pc,-4.7012,4.7012,paral,2018yCat.1345....0G,8.25,8.199999809265137
b'HD 162679',b'SB*',268.43390619,-34.79439677,290.1750,,pc,-5.3131,5.3131,paral,2018yCat.1345....0G,8.760000228881836,8.880000114440918
b'V* V906 Sco',b'EB*Algol',268.47822134,-34.75271816,,,,,,,,5.949999809265137,5.960000038146973
b'V* V951 Sco',b'RotV*alf2CVn',268.49223095,-34.83105779,297.3359,,pc,-6.3301,6.3301,paral,2018yCat.1345....0G,6.429999828338623,6.420000076293945
b'HD 162780',b'SB*',268.55991587,-34.72764709,277.1235,,pc,-5.4680,5.4680,paral,2018yCat.1345....0G,6.940000057220459,6.909999847412109
b'CPD-34  7335',b'SB*',268.63376349,-34.75377012,296.3402,,pc,-13.2341,13.2341,paral,2018yCat.1345....0G,11.3100004196167,10.779999732971191
b'V* V957 Sco',b'RotV*',268.05692295,-34.79919798,271.9904,,pc,-11.2522,11.2522,paral,2018yCat.1345....0G,5.800000190734863,5.900000095367432
b'CPD-34  7310',b'PM*',268.51680417,-34.70564409,216.9009,,pc,-2.2723,2.2723,paral,2018yCat.1345....0G,10.680000305175781,9.890000343322754
b'HD 320861',b'SB*',268.51596435,-34.73484498,286.8620,,pc,-5.1924,5.1924,paral,2018yCat.1345....0G,8.600000381469727,8.460000038146973
b'CD-34 12192',b'PM*',268.24164454,-34.59909397,126.8520,,pc,-0.9623,0.9623,paral,2018yCat.1345....0G,10.949999809265137,10.260000228881836
b'HD 320750',b'PM*',268.12981447,-34.50377942,113.6880,,pc,-0.8001,0.8001,paral,2018yCat.1345....0G,9.970000267028809,9.300000190734863
b'HD 320873',b'SB*',268.66072019,-34.93587591,301.3591,,pc,-12.1604,12.1604,paral,2018yCat.1345....0G,11.470000267028809,10.979999542236328
b'NGC  6563',b'PN',273.01042000,-33.86861000,1646.0000,,pc,,,,2008ApJ...689..194S,11.699999809265137,10.0
b'M  62',b'GlCl',255.30250000,-30.11236000,0.0070,,Mpc,,,,2008MNRAS.389.1924F,8.550000190734863,7.389999866485596
b'HD 317845',b'V*',263.59174297,-32.56078928,1033.0600,,pc,-81.2146,81.2146,paral,2018yCat.1345....0G,9.069999694824219,9.069999694824219
b'NGC  6383',b'OpCl',263.70000000,-32.56700000,985.0000,,pc,,,ST-L,2005A&A...438.1163K,5.559999942779541,5.5
b'HD 159176',b'SB*',263.67705275,-32.58165679,1021.0000,,pc,-138.0000,138.0000,CaIIHK,2009A&A...507..833M,5.739999771118164,5.699999809265137
b'HD 317849',b'**',263.79270301,-32.48444054,694.7340,,pc,-50.7271,50.7271,paral,2018yCat.1345....0G,10.289999961853027,9.960000038146973
b'V* V701 Sco',b'EB*WUMa',263.60213499,-32.50444060,1303.6100,,pc,-108.9320,108.9320,paral,2018yCat.1345....0G,9.079999923706055,8.970000267028809
b'HD 317861',b'Em*',263.50929542,-32.67770340,,,,,,,,10.069999694824219,9.829999923706055
b'CCDM J17395-3221AB',b'**',264.87978960,-32.35089720,,,,,,,,9.329999923706055,9.199999809265137
b'V* V994 Sco',b'PulsV*bCep',264.90663159,-32.32013728,449.4382,,pc,-16.7050,16.7050,paral,2018yCat.1345....0G,7.130000114440918,7.159999847412109
b'V* V970 Sco',b'RotV*alf2CVn',264.92183496,-32.29931522,424.7550,,pc,-11.1497,11.1497,paral,2018yCat.1345....0G,9.380000114440918,9.34000015258789
b'HD 160202',b'Be*',265.00433041,-32.20106565,592.6980,,pc,-26.8386,26.8386,paral,2018yCat.1345....0G,6.789999961853027,6.75
b'V* V971 Sco',b'RotV*alf2CVn',265.05267029,-32.15912486,444.7410,,pc,-16.5950,16.5950,paral,2018yCat.1345....0G,9.880000114440918,9.8100004196167
b'HD 318093',b'**',265.16629104,-32.18862022,478.8350,,pc,-17.0587,17.0587,paral,2018yCat.1345....0G,9.329999923706055,9.710000038146973
b'NGC  6404',b'OpCl',264.91500000,-33.23300000,,,,,,,,,10.600000381469727
b'HD 160927',b'PM*',266.02479074,-32.61240737,78.7985,,pc,-0.3831,0.3831,paral,2018yCat.1345....0G,9.25,8.720000267028809
b'V* BM Sco',b'LPV*',265.24394468,-32.21446304,424.0340,,pc,-19.6707,19.6707,paral,2018yCat.1345....0G,7.199999809265137,5.599999904632568
b'NGC  6425',b'OpCl',266.74500000,-31.53000000,778.0000,,pc,,,ST-L,2005A&A...438.1163K,7.900000095367432,7.199999809265137
b'HD 160259',b'**',265.08261240,-32.17940980,,,,,,,,9.109999656677246,9.479999542236328
b'CPD-32  4713',b'SB*',265.04223356,-32.21692934,420.7690,,pc,-11.3841,11.3841,paral,2018yCat.1345....0G,10.850000381469727,10.619999885559082
b'NGC  6569',b'GlCl',273.41200000,-31.82644000,,,,,,,,10.779999732971191,9.470000267028809
b'M  69',b'GlCl',277.84625000,-32.34808000,,,,,,,,9.319999694824219,8.3100004196167
b'M  70',b'GlCl',280.80317000,-32.29211000,0.0090,,Mpc,,,,2008MNRAS.389.1924F,9.760000228881836,9.0600004196167
b'NGC  6652',b'GlCl',278.94012000,-32.99072000,,,,,,,,10.640000343322754,9.75
b'M  55',b'GlCl',294.99879000,-30.96475000,0.0050,,Mpc,,,,2008MNRAS.389.1924F,,6.489999771118164
b'2MASS J16240301-2624034',b'AGB*',246.01258782,-26.40096297,2121.3400,,pc,-198.0040,198.0040,paral,2018A&A...616A...1G,12.571000099182129,10.859000205993652
b'2MASS J16233846-2633192',b'RGB*',245.91028634,-26.55535996,1826.8177,,pc,-143.8360,143.8360,paral,2018yCat.1345....0G,12.817999839782715,10.833000183105469
b'2MASS J16233927-2633059',b'RGB*',245.91364300,-26.55165700,,,,,,,,12.718000411987305,10.776000022888184
b'CD-26 11313',b'AGB*',245.87871711,-26.45113860,1921.2296,,pc,-143.2156,143.2156,paral,2018yCat.1345....0G,12.597999572753906,10.807999610900879
b'2MASS J16231442-2636055',b'RGB*',245.81010000,-26.60153600,,,,,,,,12.729999542236328,10.880000114440918
b'CD-26 11312',b'RGB*',245.84920548,-26.57495063,1864.6280,,pc,-131.4245,131.4245,paral,2018yCat.1345....0G,12.630000114440918,10.760000228881836
b'NGC  6304',b'GlCl',258.63438000,-29.46203000,,,,,,,,10.329999923706055,9.029999732971191
b'NGC  6316',b'GlCl',259.15592000,-28.14000000,,,,,,,,10.329999923706055,9.029999732971191
b'NGC  6451',b'OpCl',267.67100000,-30.21000000,,,,,,,,,8.199999809265137
b'NGC  6522',b'GlCl',270.89200000,-30.03397000,0.0080,,Mpc,,,,2008MNRAS.389.1924F,10.680000305175781,9.479999542236328
b'NGC  6528',b'GlCl',271.20671000,-30.05578000,,,,,,,,12.119999885559082,10.649999618530273
b'NGC  5897',b'GlCl',229.35167000,-21.01011000,,,,,,,,10.15999984741211,8.520000457763672
b'NGC  6144',b'GlCl',246.80775000,-26.02350000,,,,,,,,10.550000190734863,9.630000114440918
b'M  19',b'GlCl',255.65704000,-26.26794000,,,,,,,,8.449999809265137,5.570000171661377
b'NGC  6284',b'GlCl',256.11977900,-24.76422800,0.0150,,Mpc,,,,2008MNRAS.389.1924F,10.720000267028809,7.429999828338623
b'NGC  6293',b'GlCl',257.54342000,-26.58172000,0.0090,,Mpc,,,,2008MNRAS.389.1924F,9.960000038146973,9.020000457763672
b'NGC  6520',b'OpCl',270.85000000,-27.88800000,1577.0000,,pc,,,ST-L,2005A&A...438.1163K,,7.599999904632568
b'NGC  6644',b'PN',278.14458000,-25.12894000,,,,,,,,,9.600000381469727
b'NGC  6638',b'GlCl',277.73437000,-25.49642000,,,,,,,,10.8100004196167,9.680000305175781
b'NGC  6235',b'GlCl',253.35567000,-22.17744000,,,,,,,,11.989999771118164,7.199999809265137
b'NGC  6287',b'GlCl',256.28954493,-22.70780573,,,,,,,,11.489999771118164,10.300000190734863
b'NGC  6401',b'GlCl',264.65387000,-23.90875000,,,,,,,,11.3100004196167,10.710000038146973
b'HD 164514',b'SG*',270.63206507,-22.90554319,,,,,,,,8.319999694824219,7.420000076293945
b'HD 164492',b'**',270.59812148,-23.03081856,,,,,,,,7.489999771118164,6.800000190734863
b'HD 314900',b'Candidate_YSO',270.72197049,-24.33805817,,,,,,,,10.539999961853027,10.40999984741211
b'HD 164402',b'SB*',270.47658698,-22.78029387,,,,,,,,5.769999980926514,5.769999980926514
b'HD 165554',b'PM*',271.86699561,-23.33215701,161.3866,,pc,-2.1123,2.1123,paral,2018yCat.1345....0G,9.609999656677246,9.130000114440918
b'HD 315031',b'SB*',271.11677273,-24.36188532,,,,,,,,9.170000076293945,9.09000015258789
b'NAME Herschel 36',b'**',270.91800400,-24.37857200,,,,,,,,10.880000114440918,10.300000190734863
b'HD 164816',b'Be*',270.98684415,-24.31253312,1184.5534,,pc,-98.7829,98.7829,paral,2018yCat.1345....0G,7.059999942779541,6.986000061035156
b'HD 315026',b'**',271.06049559,-24.24356991,,,,,,,,9.34000015258789,9.210000038146973
b'HD 164865',b'BlueSG*',271.06340020,-24.18335521,1398.4058,,pc,-102.4702,102.4702,paral,2018yCat.1345....0G,8.470000267028809,7.630000114440918
b'CD-24 13830',b'Ae*',271.09475919,-24.36936872,1132.1182,,pc,-64.9818,64.9818,paral,2018yCat.1345....0G,10.182999610900879,10.015999794006348
b'HD 165052',b'SB*',271.29396092,-24.39856962,1276.0000,,pc,-74.8959,74.8959,paral,2018yCat.1345....0G,6.980000019073486,6.869999885559082
b'NGC  6546',b'OpCl',271.84200000,-23.29700000,938.0000,,pc,,,ST-L,2005A&A...438.1163K,8.649999618530273,8.0
b'NGC  6544',b'GlCl',271.83575000,-24.99733000,,,,,,,,11.359999656677246,9.899999618530273
b'NGC  6530',b'OpCl',271.12900000,-24.35800000,1322.0000,,pc,,,ST-L,2005A&A...438.1163K,4.739999771118164,4.599999904632568
b'HD 164947',b'Be*',271.17375000,-24.34917000,,,,,,,,8.9399995803833,8.899999618530273
b'HD 164906',b'Be*',271.10763885,-24.38565827,1235.3305,,pc,-83.4745,83.4745,paral,2018yCat.1345....0G,7.610000133514404,7.38100004196167
b'*   9 Sgr',b'Em*',270.96852307,-24.36073316,950.0000,,pc,-127.0000,127.0000,CaIIHK,2009A&A...507..833M,5.96999979019165,5.96999979019165
b'CCDM J18027-2306AB',b'**',270.67517000,-23.10486000,,,,,,,,10.380000114440918,10.229999542236328
b'V* V5563 Sgr',b'EB*WUMa',271.14245563,-24.36680755,,,,,,,,9.930000305175781,9.800000190734863
b'NGC  6629',b'PN',276.42689223,-23.20293135,2372.0000,,pc,,,,2008ApJ...689..194S,11.899999618530273,9.899999618530273
b'NGC  6642',b'GlCl',277.97596000,-23.47614000,,,,,,,,11.300000190734863,10.239999771118164
b'HD 171612',b'Mira',279.19649892,-23.76338927,452.2022,,pc,-17.9539,17.9539,paral,2018yCat.1345....0G,10.34000015258789,8.600000381469727
b'M  22',b'GlCl',279.09975000,-23.90475000,0.0030,,Mpc,,,,2008MNRAS.389.1924F,7.159999847412109,6.170000076293945
b'NGC  6717',b'GlCl',283.77517000,-22.70147000,,,,,,,,11.289999961853027,10.350000381469727
b'M  75',b'GlCl',301.52017100,-21.92226100,0.0210,,Mpc,,,,2008MNRAS.389.1924F,,8.260000228881836
b'NGC  6342',b'GlCl',260.29225000,-19.58742000,0.0090,,Mpc,,,,2008MNRAS.389.1924F,11.25,10.010000228881836
b'NGC  6440',b'GlCl',267.21946000,-20.35958000,,,,,,,,12.010000228881836,10.100000381469727
b'NGC  6469',b'OpCl',268.30000000,-22.32000000,550.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.199999809265137
b'NGC  6568',b'OpCl',273.18000000,-21.60000000,1000.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.600000381469727
b'NGC  6583',b'OpCl',273.95400000,-22.13300000,1.7000,,kpc,,,,2014MNRAS.444..290B,,10.0
b'NGC  6716',b'OpCl',283.64200000,-19.90200000,789.0000,,pc,,,ST-L,2005A&A...438.1163K,7.699999809265137,7.5
b'M   9',b'GlCl',259.79908000,-18.51625000,,,,,,,,9.359999656677246,8.420000076293945
b'NGC  6356',b'GlCl',260.89579000,-17.81303000,,,,,,,,10.010000228881836,7.420000076293945
b'HD 163536',b'PM*',269.36113155,-18.94077730,37.3809,,pc,-0.1034,0.1034,paral,2018yCat.1345....0G,8.890000343322754,8.1899995803833
b'NGC  6507',b'OpCl',269.95200000,-17.41800000,,,,,,,,,9.600000381469727
b'M  23',b'OpCl',269.26700000,-18.98500000,628.0000,,pc,,,ST-L,2005A&A...438.1163K,6.03000020980835,5.5
b'HD 168418',b'*inNeb',275.06639609,-17.00418234,,,,,,,,9.699999809265137,9.5
b'M  18',b'OpCl',274.99200000,-17.10200000,1296.0000,,pc,,,ST-L,2005A&A...438.1163K,7.239999771118164,6.900000095367432
b'NGC  6567',b'PN',273.43818117,-19.07613029,3610.0000,,pc,,,,2008ApJ...689..194S,,10.899999618530273
b'NGC  6647',b'Cl*',277.86800000,-17.34000000,,,,,,,,,8.0
b'NGC  6645',b'OpCl',278.13000000,-16.91000000,,,,,,,,,8.5
b'M  73',b'Cl*',314.75000000,-12.63000000,685.4880,,pc,,,ST-L,2010MNRAS.403.1491P,,8.899999618530273
b'M  72',b'GlCl',313.36542000,-12.53731000,,,,,,,,9.949999809265137,8.960000038146973
b'NGC  6605',b'Cl*',274.24820000,-15.01110000,,,,,,,,,6.0
b'NGC  6818',b'PN',295.99175800,-14.15373300,2055.0000,,pc,,,,2008ApJ...689..194S,,9.300000190734863
b'NGC  6822',b'Galaxy',296.23416300,-14.79758100,0.5200,,Mpc,,,T-RDB,2017AJ....153....6K,18.0,8.100000381469727
b'M 107',b'GlCl',248.13275000,-13.05378000,0.0060,,Mpc,,,,2008MNRAS.389.1924F,9.960000038146973,8.850000381469727
b'BD-12  4979',b'Em*',274.51297818,-12.24286249,1851.8519,,pc,-159.8080,159.8080,paral,2018yCat.1345....0G,10.149999618530273,9.550000190734863
b'BD-13  4923',b'Candidate_YSO',274.63637997,-13.75329701,,,,,,,,10.850000381469727,10.079999923706055
b'BD-13  4915',b'PM*',274.51951622,-13.55452336,107.1949,,pc,-0.6285,0.6285,paral,2018yCat.1345....0G,10.609999656677246,9.930000305175781
b'NGC  6604',b'OpCl',274.51200000,-12.24200000,1696.0000,,pc,,,ST-L,2005A&A...438.1163K,7.059999942779541,6.5
b'M  16',b'OpCl',274.70000000,-13.80700000,1719.0000,,pc,,,ST-L,2005A&A...438.1163K,6.579999923706055,6.0
b'HD 167971',b'BlueSG*',274.52456457,-12.24259009,,,,,,,,8.270000457763672,7.5
b'NGC  6625',b'OpCl',275.69700000,-11.95500000,,,,,,,,,9.0
b'NGC  6649',b'OpCl',278.36200000,-10.40300000,,,,,,,,10.350000381469727,8.899999618530273
b'M  26',b'OpCl',281.32500000,-9.38300000,1582.0000,,pc,,,ST-L,2005A&A...438.1163K,8.0,8.869999885559082
b'BD-09  4823',b'SB*',281.33439851,-9.38060304,,,,,,,,11.90999984741211,10.300000190734863
b'NGC  6712',b'GlCl',283.26800000,-8.70597000,0.0070,,Mpc,,,,2008MNRAS.389.1924F,9.850000381469727,8.6899995803833
b'V* EV Sct',b'deltaCep',279.16500743,-8.18482234,,,,,,,,10.989999771118164,9.899999618530273
b'NGC  6683',b'OpCl',280.55400000,-6.20000000,,,,,,,,9.930000305175781,9.399999618530273
b'NGC  6664',b'OpCl',279.15400000,-7.81300000,,,,,,,,8.8100004196167,7.800000190734863
b'BD-08  4650',b'SB*',279.13731779,-8.25867680,979.9118,,pc,-53.5807,53.5807,paral,2018yCat.1345....0G,12.9399995803833,10.8100004196167
b'V* V369 Sct',b'PulsV*delSct',282.82032664,-6.35310088,420.0622,,pc,-11.0106,11.0106,paral,2018yCat.1345....0G,9.760000228881836,9.350000381469727
b'NGC  6705',b'OpCl',282.77100000,-6.27000000,1877.0000,,pc,,,ST-L,2005A&A...438.1163K,6.320000171661377,5.800000190734863
b'M  10',b'GlCl',254.28771000,-4.10031000,0.0040,,Mpc,,,,2008MNRAS.389.1924F,,4.980000019073486
b'M  14',b'GlCl',264.40063000,-3.24592000,,,,,,,,9.550000190734863,5.730000019073486
b'NGC  6704',b'OpCl',282.68700000,-5.21000000,,,,,,,,10.0,9.199999809265137
b'M  12',b'GlCl',251.80908000,-1.94853000,0.0050,,Mpc,,,,2008MNRAS.389.1924F,8.520000457763672,6.070000171661377
b'NGC  6535',b'GlCl',270.96046000,-0.29764000,0.0070,,Mpc,,,,2008MNRAS.389.1924F,11.350000381469727,9.850000381469727
b'NGC  6741',b'PN',285.65458000,-0.44908000,3728.0000,,pc,,,,2008ApJ...689..194S,,9.600000381469727
b'NGC  5813',b'LINER',225.29693700,1.70196900,31.6200,,Mpc,,,,2016AJ....152...50T,11.449999809265137,10.460000038146973
b'NGC  5904   347',b'deltaCep',229.60325457,2.04812351,,,,,,,,12.8100004196167,10.930000305175781
b'M   5',b'GlCl',229.63842000,2.08103000,0.0080,,Mpc,,,,2008MNRAS.389.1924F,7.340000152587891,5.949999809265137
b'NGC  6760',b'GlCl',287.80025000,1.03047000,,,,,,,,11.369999885559082,9.779999732971191
b'NGC  6790',b'PN',290.73735800,1.51290600,,,,,,,,12.520000457763672,10.449999809265137
b'NGC  6755',b'OpCl',286.95400000,4.26700000,,,,,,,,8.600000381469727,7.5
b'NGC  6756',b'OpCl',287.18700000,4.71700000,,,,,,,,,10.600000381469727
b'NGC  6572',b'PN',273.02630837,6.85361949,1736.0000,,pc,,,,2008ApJ...689..194S,9.300000190734863,10.800000190734863
b'BD+06  3737',b'V*',276.16948163,7.06825482,312.3341,,pc,-4.2338,4.2338,paral,2018yCat.1345....0G,9.640000343322754,9.100000381469727
b'HD 170512',b'PM*',277.36519114,7.35974133,59.3176,,pc,-0.2474,0.2474,paral,2018yCat.1345....0G,8.350000381469727,7.769999980926514
b'HD 169912',b'**',276.65812228,6.54128828,,,,,,,,9.239999771118164,8.989999771118164
b'BD+06  3758',b'V*',276.68714080,6.40503936,382.1460,,pc,-5.8122,5.8122,paral,2018yCat.1345....0G,10.3100004196167,10.020000457763672
b'BD+06  3760',b'**',276.69507582,6.97559181,398.8670,,pc,-7.4297,7.4297,paral,2018yCat.1345....0G,10.869999885559082,10.550000190734863
b'HD 169959',b'**',276.72037620,6.42333730,,,,,,,,8.779999732971191,8.619999885559082
b'NGC  6633   104',b'**',277.00094249,6.34108604,416.2850,,pc,-11.6626,11.6626,paral,2018yCat.1345....0G,10.899999618530273,10.510000228881836
b'TYC  445-877-1',b'V*',277.17874371,6.85705647,412.9331,,pc,-8.8326,8.8326,paral,2018yCat.1345....0G,10.779999732971191,10.529999732971191
b'HD 170010',b'SB*',276.77122051,6.53726886,422.1370,,pc,-14.8618,14.8618,paral,2018yCat.1345....0G,8.949999809265137,8.210000038146973
b'BD+06  3771',b'**',276.80548359,6.47612812,402.9500,,pc,-7.3552,7.3552,paral,2018yCat.1345....0G,9.9399995803833,9.710000038146973
b'HD 170053',b'RGB*',276.80950558,7.00909748,404.5798,,pc,-9.9193,9.9193,paral,2018yCat.1345....0G,8.727999687194824,7.301000118255615
b'HD 170174',b'RGB*',276.97807185,6.60009534,404.5960,,pc,-7.7101,7.7101,paral,2018yCat.1345....0G,9.390000343322754,8.3100004196167
b'HD 170231',b'RGB*',277.00076722,6.91428476,396.6210,,pc,-8.6991,8.6991,paral,2018yCat.1345....0G,9.720000267028809,8.6899995803833
b'HD 170291',b'PM*',277.09182816,6.83539665,61.4647,,pc,-0.1915,0.1915,paral,2018yCat.1345....0G,8.079999923706055,7.650000095367432
b'BD+06  3803',b'V*',277.14116823,6.88744537,409.5004,,pc,-8.9211,8.9211,paral,2018yCat.1345....0G,10.279999732971191,9.989999771118164
b'V* V2612 Oph',b'EB*',277.30423537,6.78715045,129.8988,,pc,-0.8032,0.8032,paral,2018yCat.1345....0G,9.970000267028809,9.4399995803833
b'BD+06  3813',b'PM*',277.34598406,6.60237496,102.9368,,pc,-0.5330,0.5330,paral,2018yCat.1345....0G,11.399999618530273,10.479999542236328
b'HD 170031',b'RGB*',276.78080050,6.06982499,276.8473,,pc,-4.3304,4.3304,paral,2018yCat.1345....0G,9.430000305175781,8.199999809265137
b'TYC  445-1324-1',b'V*',277.01696228,5.97030493,640.0819,,pc,-24.7462,24.7462,paral,2018yCat.1345....0G,10.739999771118164,10.25
b'BD+05  3735',b'PM*',276.55841894,5.99447023,71.0631,,pc,-0.3267,0.3267,paral,2018yCat.1345....0G,10.520000457763672,9.680000305175781
b'BD+05  3736',b'PM*',276.56667672,5.90250974,227.1540,,pc,-2.1620,2.1620,paral,2018yCat.1345....0G,11.100000381469727,10.34000015258789
b'BD+05  3748',b'PM*',276.86625841,5.93728373,117.9176,,pc,-0.6188,0.6188,paral,2018yCat.1345....0G,10.0,9.479999542236328
b'BD+05  3758',b'PM*',277.16105454,6.03236959,171.0045,,pc,-1.4797,1.4797,paral,2018yCat.1345....0G,11.479999542236328,10.729999542236328
b'BD+05  3760',b'V*',277.32357791,5.65529240,358.1021,,pc,-5.5142,5.5142,paral,2018yCat.1345....0G,11.069999694824219,10.739999771118164
b'HD 170054',b'RotV*alf2CVn',276.81121618,6.51860083,393.4370,,pc,-8.2195,8.2195,paral,2018yCat.1345....0G,8.1899995803833,8.1899995803833
b'HD 170200',b'SB*',276.99489033,6.19410060,274.0026,,pc,-12.6806,12.6806,paral,2018yCat.1345....0G,5.664999961853027,5.698999881744385
b'TYC  445-1786-1',b'V*',276.26754761,6.43201847,362.9105,,pc,-6.7696,6.7696,paral,2018yCat.1345....0G,10.350000381469727,9.970000267028809
b'TYC  445-1247-1',b'V*',276.88927263,6.93323896,385.9812,,pc,-8.8346,8.8346,paral,2018yCat.1345....0G,11.149999618530273,10.800000190734863
